m200 c200 mdstar mdbul mdgas rdstar rdbul rdgas
7.557085316261878960e-01 9.192912153897022876e+00 5.911644872677359785e+01 9.236353041625852356e+00 2.161687373315921334e+01 2.984055490865466176e+00 2.211379591256824595e-01 1.162052600349201725e+01
7.283001721989842414e-01 1.240579902640943644e+01 4.753584086129673381e+01 8.570437890660164371e+00 3.140809099843498231e+01 2.843069890260974120e+00 2.174883577983738048e-01 1.531247490792395460e+01
7.048402437297792700e-01 8.865122203533305267e+00 6.184582240772402884e+01 9.164994104873381175e+00 2.753918807515104916e+01 3.224785784464270666e+00 2.258771109008369804e-01 7.043360936783613191e+00
6.741483772498565452e-01 8.697002576484896608e+00 6.803820399418611942e+01 9.689985275186495883e+00 1.929334808129707568e+01 3.400686312952166279e+00 2.312953360333653008e-01 1.465686038452715856e+01
6.781128061564488663e-01 9.187202223082772790e+00 6.156204070046616295e+01 8.351463280133057054e+00 4.463571419043994126e+01 2.923059357621013099e+00 2.071652861553437142e-01 1.079935524402231906e+01
7.198406809486349589e-01 9.888949557707654492e+00 6.793996316606339292e+01 8.728660529929065603e+00 1.198472468429177873e+01 3.261179744744512110e+00 2.156911289542965404e-01 1.446186827841243705e+01
6.474778939895998731e-01 9.447810157684127574e+00 7.171176790865069961e+01 8.888609269807597357e+00 5.256110176087790364e+01 3.386384830203004181e+00 2.097908888236055813e-01 1.658019327096268469e+01
5.933172828829137435e-01 8.772833031166406670e+00 7.771253245402887444e+01 9.161271708239558720e+00 5.587958297487614345e+01 3.267248592061932300e+00 2.193984841745973136e-01 1.826596943324035394e+01
7.311610356037727687e-01 7.914773687305129535e+00 7.022343630974431505e+01 9.074132576714669440e+00 3.218414687333001467e+01 3.228669634751122341e+00 2.173277450556181933e-01 1.282970587202755830e+01
7.194821758958472868e-01 8.954004204146789547e+00 6.364891641720313942e+01 1.010305160297233407e+01 3.542440082991813455e+01 3.332768726230312950e+00 2.384503168240852122e-01 1.024936754681928974e+01
6.960718183918241930e-01 9.349262825290839629e+00 6.175391279237225461e+01 9.148307297330212862e+00 3.745549415205933741e+01 3.045224855106595907e+00 2.179127950676639225e-01 1.914848982911643205e+01
6.945965437721257629e-01 8.324671453090880746e+00 6.398531273606052849e+01 1.004625735292923139e+01 3.254802064046815246e+01 3.392109544626872530e+00 2.278194607191393883e-01 7.172483185713671716e+00
6.094594666704996611e-01 9.075672861692092752e+00 6.822940095056883081e+01 8.771155030576458955e+00 5.806919118957839032e+01 3.208940715121655352e+00 2.107725352328642943e-01 2.029052971034781905e+01
7.106677530210810945e-01 9.725738434329251447e+00 5.143664521873738948e+01 9.246602744500302506e+00 4.033995534443964459e+01 2.721350545525689668e+00 2.118426535625225482e-01 1.033462189277423349e+01
7.303848011794746853e-01 9.664093748435698572e+00 5.964975808657334966e+01 8.585767960516509589e+00 2.959075301987624584e+01 3.001437532528043128e+00 2.075549251190131617e-01 1.070831908713989655e+01
7.122554317846688798e-01 8.313156202246636539e+00 6.360718882496815496e+01 9.189828627242967229e+00 2.986255038372362236e+01 3.329250921770659843e+00 2.174104068740582707e-01 6.528694469501727937e+00
6.867865187671159388e-01 8.365553413305047314e+00 6.736265062198981468e+01 8.958077956355168681e+00 5.451528779441391492e+01 3.022569765655062302e+00 2.172247444620897805e-01 1.772960639671332927e+01
7.104401269280580244e-01 7.809171431275052200e+00 6.796741439005826635e+01 9.245149454216832652e+00 3.256785232881844649e+01 3.020518350098090110e+00 2.226377772583675307e-01 1.460071069332604665e+01
6.966353774009900190e-01 7.735336050679206821e+00 5.056685459686013928e+01 9.048328314497002367e+00 4.153779621082860984e+01 2.951760913251671781e+00 2.133514071134941514e-01 6.359264497618766221e+00
6.859690946831017433e-01 8.473630649943874715e+00 6.485844453719086289e+01 9.190278484631427602e+00 2.949562825335333116e+01 3.322943063128519725e+00 2.179831866646199934e-01 8.333685833531461640e+00
6.173552588890693915e-01 1.046760077973567071e+01 5.701133215557593559e+01 9.094013472228244410e+00 5.397277231437355027e+01 2.897511295532679387e+00 2.165628881469122413e-01 1.602791528651946606e+01
7.015833001728594143e-01 1.007943630980763494e+01 4.621038138300936993e+01 9.049227363601691110e+00 2.628144663678202164e+01 3.170842792695044210e+00 2.213530922704221582e-01 4.146817870190556476e+00
7.370106367154751759e-01 9.284317257866856465e+00 5.863268778008867343e+01 9.013912234864129402e+00 2.739760462660406048e+01 3.038366427391801849e+00 2.253909233753830232e-01 1.112457555354081329e+01
7.531351319161928570e-01 9.526408516890555234e+00 4.280516415716713396e+01 9.310103720038162223e+00 2.056317339790043874e+01 2.876866040531231405e+00 2.213566726085320069e-01 3.436670921772280174e+00
7.437114469329068056e-01 1.151820346127680494e+01 5.790528639557835788e+01 9.022235447070443115e+00 2.002753246975983004e+01 3.242292957430430889e+00 2.188563544413255069e-01 1.557805676062511147e+01
6.773352817374483914e-01 1.112320420682369715e+01 6.602333180631103460e+01 8.905863242873968133e+00 2.906203790922608476e+01 3.271717224403480451e+00 2.103824826019695116e-01 2.058035454870958603e+01
7.149619950601385776e-01 1.170359797103468225e+01 6.538725935574137793e+01 9.667562821419689811e+00 7.737065798671133088e+00 3.622609488532680277e+00 2.256232489435141542e-01 8.630701380549776758e+00
6.497845136753934714e-01 1.105775466115431094e+01 6.375316354498267657e+01 8.903311456536560087e+00 4.422882957993329001e+01 3.227305077912245856e+00 2.117168041365528885e-01 1.927351905852189518e+01
8.037366316870446781e-01 1.145364259457932832e+01 3.816788196165745717e+01 9.077519091814346908e+00 2.601014125571771629e+01 2.637386859854521592e+00 2.201397128660159963e-01 7.461472687702854323e+00
6.498092859968763735e-01 1.166522312941044248e+01 5.679064541415490908e+01 9.297025446589964659e+00 5.297489307661396651e+01 3.232095100396993104e+00 2.259057648177398292e-01 1.877978545030589785e+01
7.645971248809502185e-01 7.433614442528050148e+00 6.648349638986306331e+01 8.708798216068094789e+00 3.421278347668185660e+01 3.226440707399394370e+00 2.150814436483647341e-01 8.200025826878727386e+00
7.112080145252163144e-01 1.184719416083090771e+01 5.759911467309549238e+01 9.167020278800046995e+00 1.484247711773364564e+01 3.134927590824543309e+00 2.195044992588263688e-01 1.480470808606551181e+01
7.025711662706369820e-01 8.519653635685783044e+00 6.044355838007513171e+01 8.712604345032286091e+00 3.994307740050539479e+01 2.933956768293998429e+00 2.132962647304180448e-01 9.744613262800585929e+00
6.746768705482807382e-01 9.261975891330521904e+00 7.304860663965121148e+01 9.751650211384314204e+00 4.583182638403161491e+01 3.482976496828813051e+00 2.249708971791084533e-01 2.430609660585277965e+01
7.570564109116895146e-01 1.155248612600558467e+01 5.295847995499392624e+01 8.987089659055094160e+00 1.648387860650812087e+01 2.955848544255735622e+00 2.184022649432012519e-01 1.938555386032160044e+01
6.019772969670591500e-01 1.151442656004306997e+01 5.806345789205131780e+01 8.838265567652605625e+00 5.472126294917698885e+01 2.932150034575282227e+00 2.173184963469823316e-01 1.551666197731809760e+01
7.343960214236928685e-01 9.203153893599420599e+00 5.150158478637623460e+01 8.801416699921043474e+00 3.215742442419278291e+01 2.759567491427289632e+00 2.114152368826069939e-01 7.672923688883991566e+00
6.794275744825815089e-01 1.182680259517042209e+01 6.398819340712106651e+01 9.421394401114143946e+00 6.366900883218860940e+00 3.307932526236469606e+00 2.250802009835295714e-01 1.446972345212322253e+01
7.372789619759171353e-01 7.959123163432757941e+00 8.033254290806803510e+01 9.567671024370589805e+00 1.673687183791135169e+01 3.669711563091057727e+00 2.203826528593096357e-01 1.325759300649023587e+01
7.142611538884519051e-01 1.025990826202077599e+01 5.631456813424011898e+01 9.515003062140053203e+00 3.797864088326940646e+01 3.116846760392201876e+00 2.251192743194141144e-01 1.275092257560531195e+01
6.914109951397860998e-01 1.082592328098516177e+01 5.756281020610443733e+01 8.583570022119094034e+00 2.249883323777324762e+01 2.852728074374176526e+00 2.128768638882372888e-01 1.250807877954948033e+01
7.562256517969185854e-01 6.863790030814586274e+00 6.054821256081629599e+01 9.224496001877859896e+00 4.863292360388889790e+01 3.044895192910177517e+00 2.195227264396110434e-01 8.747078672441116254e+00
7.446804550753248764e-01 1.131604991716267783e+01 5.538686244525557356e+01 8.866888889237733551e+00 1.264150146784026951e+01 2.824383847095306876e+00 2.150333015981307772e-01 1.345843572069780336e+01
7.654536602514642185e-01 1.045042955656603567e+01 6.590770545473898778e+01 8.570410371265623439e+00 5.017055857274961284e+00 3.125626192334844511e+00 2.094952083259933595e-01 1.947192064097074748e+01
7.457447217908177439e-01 8.596621935147123139e+00 7.437618209389384560e+01 9.551963221609309329e+00 2.687229488354337548e+01 3.481406610310321170e+00 2.257138371670822929e-01 2.326184683081736893e+01
6.998251327088899076e-01 1.157613387103165792e+01 6.238335654916718909e+01 8.363811503854595486e+00 9.912951449793879988e+00 2.934777448219403340e+00 2.151879820178183578e-01 2.380520978675628285e+01
5.615726326143264391e-01 7.623801287287877315e+00 7.796908513097528726e+01 9.617699568769820573e+00 7.354796833112104082e+01 3.520696084053187125e+00 2.299648976908947873e-01 2.064713959734687521e+01
7.056690786885647659e-01 7.818219716312052370e+00 7.709312141005548824e+01 9.656616304096742098e+00 2.276328573031269542e+01 3.470745954561131441e+00 2.240790845323309965e-01 1.326193101281723763e+01
7.179932709375476119e-01 1.011512465720559462e+01 4.459867584646379157e+01 8.559575718523873888e+00 4.333206193253701599e+01 2.489992784722778296e+00 2.114205715176869782e-01 8.315519520211598348e+00
6.986239920892146626e-01 9.178968712216104109e+00 6.009894292707495822e+01 9.422303759540936241e+00 3.474185890287030531e+01 2.958830628400033191e+00 2.247050177995639220e-01 1.442405067211338299e+01
7.811659358348269633e-01 9.389234010671135167e+00 5.871700542804006062e+01 9.227605843160635146e+00 2.483831563039494839e+01 2.929901669092732419e+00 2.197507154417900899e-01 2.475541301057636545e+01
6.749997044650067890e-01 8.304806328332901444e+00 5.297230125094421282e+01 9.503807775464714780e+00 4.944383941239382807e+01 2.957912195070648842e+00 2.233885450059304167e-01 8.272409180222499714e+00
7.218746484751189518e-01 8.996712847475283326e+00 6.583496613962364563e+01 8.794041055762777503e+00 2.991972187632932290e+01 3.178331533196054437e+00 2.137474711386985748e-01 1.142351238651044376e+01
7.688155931959861356e-01 9.824560183735137286e+00 6.526136968880030054e+01 9.206902180452550155e+00 9.699181475055194568e+00 3.211086491784000074e+00 2.179069167967952747e-01 2.475564255159666516e+01
7.070015956155998316e-01 9.864756811796599578e+00 5.856865936150723684e+01 9.054648986694456170e+00 3.196003465465173576e+01 2.906973854468557050e+00 2.140961314478989630e-01 1.303334547357380124e+01
6.339129042757108978e-01 7.890075348489501650e+00 7.861908348538891289e+01 9.105214638360456192e+00 5.555342703923412273e+01 3.337530763455907490e+00 2.233438958497652449e-01 2.043717918787148946e+01
7.439078008753974292e-01 1.101224628224028201e+01 5.954954730882466407e+01 9.218888187852503080e+00 1.594624004880538770e+01 3.051574750859031848e+00 2.308143168473086315e-01 7.656517016679226018e+00
7.646972759758811078e-01 8.542655044432631684e+00 4.559585652086902741e+01 9.242862939482028750e+00 4.536715279002510215e+01 2.805058716917676165e+00 2.120675455565505796e-01 6.974954898883988896e+00
6.431602060669255883e-01 8.824376957723163883e+00 5.830271746616731576e+01 8.955514012846236938e+00 4.808168174034443609e+01 3.059667985721467254e+00 2.152256011052262885e-01 9.511175230630499300e+00
6.994738050334192714e-01 7.995160444961580737e+00 7.538856473731490837e+01 9.096862915712412345e+00 3.172507619717238470e+01 3.402151199173086393e+00 2.216337451301529371e-01 1.425633046581926422e+01
6.249428630920998984e-01 8.792285527251952004e+00 6.021463900130940772e+01 8.647719042110651344e+00 4.737147005117378029e+01 3.023123605219651289e+00 2.125607149675972640e-01 1.037138552809427239e+01
7.269958219074896810e-01 1.002526620379970801e+01 6.969556527247354438e+01 9.422970156513352791e+00 2.400631885418178513e+01 3.438186575186542804e+00 2.255497938272660319e-01 1.917172980475567101e+01
7.266001165815035856e-01 9.231381562691584719e+00 6.123942240430724837e+01 9.348050990515057279e+00 2.524464993883966457e+01 3.130492522261653310e+00 2.223307405439604867e-01 1.072327702323495657e+01
7.286414193528856220e-01 7.892336040485418813e+00 6.088532722758836258e+01 8.274217019470198053e+00 4.775161609686669095e+01 2.869197228770711483e+00 2.048158704744029446e-01 1.058704467677548777e+01
7.735177825489506498e-01 9.053193979119280144e+00 5.587709581968076122e+01 8.966115134062826897e+00 3.613699880266351983e+01 2.941720051656824708e+00 2.150735115713671708e-01 9.849441413471511808e+00
7.073990691513196705e-01 1.006778125933117352e+01 6.683378204218257679e+01 9.492724544210302540e+00 2.071405533099640905e+01 3.453885837688714489e+00 2.237855920497497375e-01 1.397676964251734333e+01
7.647038603215641217e-01 6.299478276599581150e+00 7.409475606168460615e+01 9.834826162020412710e+00 3.498804241585065000e+01 3.432667678011870116e+00 2.360134983177695489e-01 8.580785555260227682e+00
6.721361407154784473e-01 9.318662963942550448e+00 5.182648677438169926e+01 8.713143721879440307e+00 4.567933395231457183e+01 2.711042855144633279e+00 2.127392753812926141e-01 1.134772012811293607e+01
7.652137582085424272e-01 1.066351819384092003e+01 6.612915710281987458e+01 8.458419522576633653e+00 1.292298317251370143e+01 3.243521062130086730e+00 2.092479716171020687e-01 1.815509304573420124e+01
7.265223354598432381e-01 1.005994221406636058e+01 5.012491934940737792e+01 8.723748440991597519e+00 4.728358200418217194e+01 2.743976279373144145e+00 2.196742618014092263e-01 1.315997908729271870e+01
6.929940286574453046e-01 7.187224154940867749e+00 5.768650598056769496e+01 8.946517194210681367e+00 5.297337088499769209e+01 2.920592855939853294e+00 2.175019072255457153e-01 8.628731954776077018e+00
6.665064046945030629e-01 1.024745087569891311e+01 5.456976221334544164e+01 9.159834998793350280e+00 3.893413552743221828e+01 2.945623698722418915e+00 2.240502186070961466e-01 1.032907089874651874e+01
7.551023441266072611e-01 1.066191036822411675e+01 5.666023661421616708e+01 8.685586599713872147e+00 2.926141436030371068e+01 2.955727992676011606e+00 2.117058489170546842e-01 1.238454024873010617e+01
6.995322352513464459e-01 8.056206503416582621e+00 7.877825955143666192e+01 8.946243059450802448e+00 1.774636748572396527e+01 3.376842225820758436e+00 2.224875328999222079e-01 1.886158318291327163e+01
6.802973984256860396e-01 9.477530031729912707e+00 7.478480491595084345e+01 9.302921068560410234e+00 1.844842564094502180e+01 3.471343651971501298e+00 2.234690926713708281e-01 1.998145627208612751e+01
6.799859616947171448e-01 1.027875977876425395e+01 5.708334449091510976e+01 8.606141382899743064e+00 4.841620669062113080e+01 2.810797670389834302e+00 2.122036735829425647e-01 1.299091733554157102e+01
6.136058421382425410e-01 6.695782698413903944e+00 8.389365176640895072e+01 9.720074680325184957e+00 7.430908807605707977e+01 3.580104397064556299e+00 2.206040988689415006e-01 2.052332623957579472e+01
6.987424952023107982e-01 9.848108264004265422e+00 5.894963208568488255e+01 8.131284144184917295e+00 2.056002120364553676e+01 2.910003587993377661e+00 2.068776940224180960e-01 1.031548024252123774e+01
7.469476811729299781e-01 1.139100494503747640e+01 6.144013002375901067e+01 9.248220338561075948e+00 1.086436430653180452e+01 3.270621708753796764e+00 2.194731789181383064e-01 2.047141927746498880e+01
7.533252178013167821e-01 1.095010063773208486e+01 5.607059973956822319e+01 9.524828163220163901e+00 2.313154705388741306e+01 2.979819225779396064e+00 2.245183462132192831e-01 2.450314253731484726e+01
